0:0:0:0:0:0:0:1 - - [02/Jun/2020:15:48:27 +0900] "GET /assets/img/team/3.jpg HTTP/1.1" 200 74991
0:0:0:0:0:0:0:1 - - [02/Jun/2020:15:48:27 +0900] "GET /assets/img/logos/envato.jpg HTTP/1.1" 200 2040
0:0:0:0:0:0:0:1 - - [02/Jun/2020:15:48:27 +0900] "GET /assets/img/logos/designmodo.jpg HTTP/1.1" 200 1696
0:0:0:0:0:0:0:1 - - [02/Jun/2020:15:48:27 +0900] "GET /assets/img/logos/themeforest.jpg HTTP/1.1" 200 1689
0:0:0:0:0:0:0:1 - - [02/Jun/2020:15:48:27 +0900] "GET /assets/img/logos/creative-market.jpg HTTP/1.1" 200 1766
0:0:0:0:0:0:0:1 - - [02/Jun/2020:15:48:27 +0900] "GET /assets/img/close-icon.svg HTTP/1.1" 200 333
0:0:0:0:0:0:0:1 - - [02/Jun/2020:15:48:27 +0900] "GET /assets/img/portfolio/01-full.jpg HTTP/1.1" 200 52848
0:0:0:0:0:0:0:1 - - [02/Jun/2020:15:48:27 +0900] "GET /assets/img/portfolio/02-full.jpg HTTP/1.1" 200 31946
0:0:0:0:0:0:0:1 - - [02/Jun/2020:15:48:27 +0900] "GET /assets/img/portfolio/03-full.jpg HTTP/1.1" 200 52929
0:0:0:0:0:0:0:1 - - [02/Jun/2020:15:48:27 +0900] "GET /assets/img/portfolio/04-full.jpg HTTP/1.1" 200 41247
0:0:0:0:0:0:0:1 - - [02/Jun/2020:15:48:27 +0900] "GET /assets/img/portfolio/05-full.jpg HTTP/1.1" 200 104313
0:0:0:0:0:0:0:1 - - [02/Jun/2020:15:48:27 +0900] "GET /assets/img/portfolio/06-full.jpg HTTP/1.1" 200 37296
0:0:0:0:0:0:0:1 - - [02/Jun/2020:15:48:28 +0900] "GET /DExellent/mypage.do HTTP/1.1" 200 3330
0:0:0:0:0:0:0:1 - - [02/Jun/2020:15:48:28 +0900] "GET /assets/img/DEIMG/main.png HTTP/1.1" 200 129075
0:0:0:0:0:0:0:1 - - [02/Jun/2020:15:48:28 +0900] "GET /assets/img/map-image.png HTTP/1.1" 200 364038
0:0:0:0:0:0:0:1 - - [02/Jun/2020:15:48:28 +0900] "GET /css/styles.css HTTP/1.1" 200 196824
0:0:0:0:0:0:0:1 - - [02/Jun/2020:15:48:28 +0900] "GET /assets/mail/jqBootstrapValidation.js HTTP/1.1" 200 37173
0:0:0:0:0:0:0:1 - - [02/Jun/2020:15:48:28 +0900] "GET /assets/mail/contact_me.js HTTP/1.1" 200 2798
0:0:0:0:0:0:0:1 - - [02/Jun/2020:15:48:28 +0900] "GET /js/scripts.js HTTP/1.1" 200 1855
0:0:0:0:0:0:0:1 - - [02/Jun/2020:15:48:28 +0900] "GET /DExellent/null HTTP/1.1" 404 -
0:0:0:0:0:0:0:1 - - [02/Jun/2020:15:48:29 +0900] "GET /DExellent/null HTTP/1.1" 404 -
0:0:0:0:0:0:0:1 - - [02/Jun/2020:15:48:35 +0900] "GET /kakaologout.do HTTP/1.1" 200 231
0:0:0:0:0:0:0:1 - - [02/Jun/2020:15:48:36 +0900] "GET /DExellent/index.do HTTP/1.1" 200 16866
0:0:0:0:0:0:0:1 - - [02/Jun/2020:15:48:36 +0900] "GET /css/styles.css HTTP/1.1" 200 196824
0:0:0:0:0:0:0:1 - - [02/Jun/2020:15:48:36 +0900] "GET /assets/mail/jqBootstrapValidation.js HTTP/1.1" 200 37173
0:0:0:0:0:0:0:1 - - [02/Jun/2020:15:48:36 +0900] "GET /assets/mail/contact_me.js HTTP/1.1" 200 2798
0:0:0:0:0:0:0:1 - - [02/Jun/2020:15:48:36 +0900] "GET /js/scripts.js HTTP/1.1" 200 1855
0:0:0:0:0:0:0:1 - - [02/Jun/2020:15:48:36 +0900] "GET /assets/img/DEIMG/title.png HTTP/1.1" 200 13050
0:0:0:0:0:0:0:1 - - [02/Jun/2020:15:48:36 +0900] "GET /assets/img/DEIMG/kakaologin.png HTTP/1.1" 200 8421
0:0:0:0:0:0:0:1 - - [02/Jun/2020:15:48:36 +0900] "GET /assets/img/close-icon.svg HTTP/1.1" 200 333
0:0:0:0:0:0:0:1 - - [02/Jun/2020:15:48:36 +0900] "GET /assets/img/portfolio/01-full.jpg HTTP/1.1" 200 52848
0:0:0:0:0:0:0:1 - - [02/Jun/2020:15:48:36 +0900] "GET /assets/img/portfolio/02-full.jpg HTTP/1.1" 200 31946
0:0:0:0:0:0:0:1 - - [02/Jun/2020:15:48:36 +0900] "GET /assets/img/portfolio/03-full.jpg HTTP/1.1" 200 52929
0:0:0:0:0:0:0:1 - - [02/Jun/2020:15:48:36 +0900] "GET /assets/img/portfolio/04-full.jpg HTTP/1.1" 200 41247
0:0:0:0:0:0:0:1 - - [02/Jun/2020:15:48:36 +0900] "GET /assets/img/portfolio/05-full.jpg HTTP/1.1" 200 104313
0:0:0:0:0:0:0:1 - - [02/Jun/2020:15:48:36 +0900] "GET /assets/img/portfolio/06-full.jpg HTTP/1.1" 200 37296
0:0:0:0:0:0:0:1 - - [02/Jun/2020:15:48:37 +0900] "GET /assets/img/DEIMG/main.png HTTP/1.1" 200 129075
0:0:0:0:0:0:0:1 - - [02/Jun/2020:15:49:08 +0900] "GET /kakaologin.do?code=v3TFPzgxmjQKg_xkarC9ujr2pNs8DTL0FdpBFQhNRNgmubcb_EgQYNrvkJavFKJG4VSKBgopyV4AAAFyc8p5zQ HTTP/1.1" 200 261
0:0:0:0:0:0:0:1 - - [02/Jun/2020:15:49:09 +0900] "GET /DExellent/index.do HTTP/1.1" 200 34709
0:0:0:0:0:0:0:1 - - [02/Jun/2020:15:49:09 +0900] "GET /css/styles.css HTTP/1.1" 200 196824
0:0:0:0:0:0:0:1 - - [02/Jun/2020:15:49:09 +0900] "GET /assets/mail/jqBootstrapValidation.js HTTP/1.1" 200 37173
0:0:0:0:0:0:0:1 - - [02/Jun/2020:15:49:09 +0900] "GET /assets/mail/contact_me.js HTTP/1.1" 200 2798
0:0:0:0:0:0:0:1 - - [02/Jun/2020:15:49:09 +0900] "GET /js/scripts.js HTTP/1.1" 200 1855
0:0:0:0:0:0:0:1 - - [02/Jun/2020:15:49:09 +0900] "GET /assets/img/DEIMG/title.png HTTP/1.1" 200 13050
0:0:0:0:0:0:0:1 - - [02/Jun/2020:15:49:09 +0900] "GET /assets/img/portfolio/01-thumbnail.jpg HTTP/1.1" 200 16792
0:0:0:0:0:0:0:1 - - [02/Jun/2020:15:49:09 +0900] "GET /assets/img/portfolio/02-thumbnail.jpg HTTP/1.1" 200 16459
0:0:0:0:0:0:0:1 - - [02/Jun/2020:15:49:09 +0900] "GET /assets/img/portfolio/03-thumbnail.jpg HTTP/1.1" 200 16604
0:0:0:0:0:0:0:1 - - [02/Jun/2020:15:49:09 +0900] "GET /assets/img/portfolio/04-thumbnail.jpg HTTP/1.1" 200 16561
0:0:0:0:0:0:0:1 - - [02/Jun/2020:15:49:09 +0900] "GET /assets/img/portfolio/05-thumbnail.jpg HTTP/1.1" 200 24273
0:0:0:0:0:0:0:1 - - [02/Jun/2020:15:49:09 +0900] "GET /assets/img/portfolio/06-thumbnail.jpg HTTP/1.1" 200 13609
0:0:0:0:0:0:0:1 - - [02/Jun/2020:15:49:09 +0900] "GET /assets/img/about/1.jpg HTTP/1.1" 200 6987
0:0:0:0:0:0:0:1 - - [02/Jun/2020:15:49:09 +0900] "GET /assets/img/about/2.jpg HTTP/1.1" 200 15337
0:0:0:0:0:0:0:1 - - [02/Jun/2020:15:49:09 +0900] "GET /assets/img/about/3.jpg HTTP/1.1" 200 7338
0:0:0:0:0:0:0:1 - - [02/Jun/2020:15:49:09 +0900] "GET /assets/img/about/4.jpg HTTP/1.1" 200 4902
0:0:0:0:0:0:0:1 - - [02/Jun/2020:15:49:09 +0900] "GET /assets/img/team/1.jpg HTTP/1.1" 200 53755
0:0:0:0:0:0:0:1 - - [02/Jun/2020:15:49:09 +0900] "GET /assets/img/team/2.jpg HTTP/1.1" 200 56144
0:0:0:0:0:0:0:1 - - [02/Jun/2020:15:49:09 +0900] "GET /assets/img/team/3.jpg HTTP/1.1" 200 74991
0:0:0:0:0:0:0:1 - - [02/Jun/2020:15:49:09 +0900] "GET /assets/img/logos/envato.jpg HTTP/1.1" 200 2040
0:0:0:0:0:0:0:1 - - [02/Jun/2020:15:49:09 +0900] "GET /assets/img/logos/designmodo.jpg HTTP/1.1" 200 1696
0:0:0:0:0:0:0:1 - - [02/Jun/2020:15:49:09 +0900] "GET /assets/img/logos/themeforest.jpg HTTP/1.1" 200 1689
0:0:0:0:0:0:0:1 - - [02/Jun/2020:15:49:09 +0900] "GET /assets/img/logos/creative-market.jpg HTTP/1.1" 200 1766
0:0:0:0:0:0:0:1 - - [02/Jun/2020:15:49:09 +0900] "GET /assets/img/close-icon.svg HTTP/1.1" 200 333
0:0:0:0:0:0:0:1 - - [02/Jun/2020:15:49:09 +0900] "GET /assets/img/portfolio/01-full.jpg HTTP/1.1" 200 52848
0:0:0:0:0:0:0:1 - - [02/Jun/2020:15:49:09 +0900] "GET /assets/img/portfolio/02-full.jpg HTTP/1.1" 200 31946
0:0:0:0:0:0:0:1 - - [02/Jun/2020:15:49:09 +0900] "GET /assets/img/portfolio/03-full.jpg HTTP/1.1" 200 52929
0:0:0:0:0:0:0:1 - - [02/Jun/2020:15:49:09 +0900] "GET /assets/img/portfolio/04-full.jpg HTTP/1.1" 200 41247
0:0:0:0:0:0:0:1 - - [02/Jun/2020:15:49:09 +0900] "GET /assets/img/portfolio/05-full.jpg HTTP/1.1" 200 104313
0:0:0:0:0:0:0:1 - - [02/Jun/2020:15:49:09 +0900] "GET /assets/img/portfolio/06-full.jpg HTTP/1.1" 200 37296
0:0:0:0:0:0:0:1 - - [02/Jun/2020:15:49:10 +0900] "GET /DExellent/mypage.do HTTP/1.1" 200 3488
0:0:0:0:0:0:0:1 - - [02/Jun/2020:15:49:10 +0900] "GET /assets/img/DEIMG/main.png HTTP/1.1" 200 129075
0:0:0:0:0:0:0:1 - - [02/Jun/2020:15:49:10 +0900] "GET /assets/img/map-image.png HTTP/1.1" 200 364038
0:0:0:0:0:0:0:1 - - [02/Jun/2020:15:49:10 +0900] "GET /css/styles.css HTTP/1.1" 200 196824
0:0:0:0:0:0:0:1 - - [02/Jun/2020:15:49:11 +0900] "GET /assets/mail/jqBootstrapValidation.js HTTP/1.1" 200 37173
0:0:0:0:0:0:0:1 - - [02/Jun/2020:15:49:11 +0900] "GET /assets/mail/contact_me.js HTTP/1.1" 200 2798
0:0:0:0:0:0:0:1 - - [02/Jun/2020:15:49:11 +0900] "GET /js/scripts.js HTTP/1.1" 200 1855
127.0.0.1 - - [02/Jun/2020:17:37:15 +0900] "GET / HTTP/1.1" 404 -
0:0:0:0:0:0:0:1 - - [02/Jun/2020:17:37:25 +0900] "GET /DExellent/index.do HTTP/1.1" 200 16866
0:0:0:0:0:0:0:1 - - [02/Jun/2020:17:37:25 +0900] "GET /css/styles.css HTTP/1.1" 200 196824
0:0:0:0:0:0:0:1 - - [02/Jun/2020:17:37:25 +0900] "GET /assets/mail/jqBootstrapValidation.js HTTP/1.1" 200 37173
0:0:0:0:0:0:0:1 - - [02/Jun/2020:17:37:25 +0900] "GET /assets/mail/contact_me.js HTTP/1.1" 200 2798
0:0:0:0:0:0:0:1 - - [02/Jun/2020:17:37:25 +0900] "GET /js/scripts.js HTTP/1.1" 200 1855
0:0:0:0:0:0:0:1 - - [02/Jun/2020:17:37:25 +0900] "GET /assets/img/DEIMG/title.png HTTP/1.1" 200 13050
0:0:0:0:0:0:0:1 - - [02/Jun/2020:17:37:25 +0900] "GET /assets/img/DEIMG/kakaologin.png HTTP/1.1" 200 8421
0:0:0:0:0:0:0:1 - - [02/Jun/2020:17:37:26 +0900] "GET /assets/img/close-icon.svg HTTP/1.1" 200 333
0:0:0:0:0:0:0:1 - - [02/Jun/2020:17:37:26 +0900] "GET /assets/img/portfolio/01-full.jpg HTTP/1.1" 200 52848
0:0:0:0:0:0:0:1 - - [02/Jun/2020:17:37:26 +0900] "GET /assets/img/portfolio/02-full.jpg HTTP/1.1" 200 31946
0:0:0:0:0:0:0:1 - - [02/Jun/2020:17:37:26 +0900] "GET /assets/img/portfolio/03-full.jpg HTTP/1.1" 200 52929
0:0:0:0:0:0:0:1 - - [02/Jun/2020:17:37:26 +0900] "GET /assets/img/portfolio/04-full.jpg HTTP/1.1" 200 41247
0:0:0:0:0:0:0:1 - - [02/Jun/2020:17:37:26 +0900] "GET /assets/img/portfolio/05-full.jpg HTTP/1.1" 200 104313
0:0:0:0:0:0:0:1 - - [02/Jun/2020:17:37:26 +0900] "GET /assets/img/portfolio/06-full.jpg HTTP/1.1" 200 37296
0:0:0:0:0:0:0:1 - - [02/Jun/2020:17:37:26 +0900] "GET /assets/img/DEIMG/main.png HTTP/1.1" 200 129075
0:0:0:0:0:0:0:1 - - [02/Jun/2020:17:37:27 +0900] "GET /assets/img/favicon.ico HTTP/1.1" 200 23462
0:0:0:0:0:0:0:1 - - [02/Jun/2020:17:37:29 +0900] "GET /kakaologin.do?code=-vxPjn3ZMKVtyE4e6s1RbbnpWlt6VYaxWf3jD23Hc50qytcnmmJc_XfVgWuowRWc2_oN9gorDKcAAAFydC2t5g HTTP/1.1" 200 261
0:0:0:0:0:0:0:1 - - [02/Jun/2020:17:37:31 +0900] "GET /DExellent/index.do HTTP/1.1" 200 34709
0:0:0:0:0:0:0:1 - - [02/Jun/2020:17:37:31 +0900] "GET /css/styles.css HTTP/1.1" 200 196824
0:0:0:0:0:0:0:1 - - [02/Jun/2020:17:37:32 +0900] "GET /assets/mail/jqBootstrapValidation.js HTTP/1.1" 200 37173
0:0:0:0:0:0:0:1 - - [02/Jun/2020:17:37:32 +0900] "GET /assets/mail/contact_me.js HTTP/1.1" 200 2798
0:0:0:0:0:0:0:1 - - [02/Jun/2020:17:37:32 +0900] "GET /js/scripts.js HTTP/1.1" 200 1855
0:0:0:0:0:0:0:1 - - [02/Jun/2020:17:37:32 +0900] "GET /assets/img/DEIMG/title.png HTTP/1.1" 200 13050
0:0:0:0:0:0:0:1 - - [02/Jun/2020:17:37:32 +0900] "GET /assets/img/portfolio/01-thumbnail.jpg HTTP/1.1" 200 16792
0:0:0:0:0:0:0:1 - - [02/Jun/2020:17:37:32 +0900] "GET /assets/img/portfolio/02-thumbnail.jpg HTTP/1.1" 200 16459
0:0:0:0:0:0:0:1 - - [02/Jun/2020:17:37:32 +0900] "GET /assets/img/portfolio/03-thumbnail.jpg HTTP/1.1" 200 16604
0:0:0:0:0:0:0:1 - - [02/Jun/2020:17:37:32 +0900] "GET /assets/img/portfolio/04-thumbnail.jpg HTTP/1.1" 200 16561
0:0:0:0:0:0:0:1 - - [02/Jun/2020:17:37:32 +0900] "GET /assets/img/portfolio/05-thumbnail.jpg HTTP/1.1" 200 24273
0:0:0:0:0:0:0:1 - - [02/Jun/2020:17:37:32 +0900] "GET /assets/img/portfolio/06-thumbnail.jpg HTTP/1.1" 200 13609
0:0:0:0:0:0:0:1 - - [02/Jun/2020:17:37:32 +0900] "GET /assets/img/about/1.jpg HTTP/1.1" 200 6987
0:0:0:0:0:0:0:1 - - [02/Jun/2020:17:37:32 +0900] "GET /assets/img/about/2.jpg HTTP/1.1" 200 15337
0:0:0:0:0:0:0:1 - - [02/Jun/2020:17:37:32 +0900] "GET /assets/img/about/3.jpg HTTP/1.1" 200 7338
0:0:0:0:0:0:0:1 - - [02/Jun/2020:17:37:32 +0900] "GET /assets/img/about/4.jpg HTTP/1.1" 200 4902
0:0:0:0:0:0:0:1 - - [02/Jun/2020:17:37:32 +0900] "GET /assets/img/team/1.jpg HTTP/1.1" 200 53755
0:0:0:0:0:0:0:1 - - [02/Jun/2020:17:37:32 +0900] "GET /assets/img/team/2.jpg HTTP/1.1" 200 56144
0:0:0:0:0:0:0:1 - - [02/Jun/2020:17:37:32 +0900] "GET /assets/img/team/3.jpg HTTP/1.1" 200 74991
0:0:0:0:0:0:0:1 - - [02/Jun/2020:17:37:32 +0900] "GET /assets/img/logos/envato.jpg HTTP/1.1" 200 2040
0:0:0:0:0:0:0:1 - - [02/Jun/2020:17:37:32 +0900] "GET /assets/img/logos/designmodo.jpg HTTP/1.1" 200 1696
0:0:0:0:0:0:0:1 - - [02/Jun/2020:17:37:32 +0900] "GET /assets/img/logos/themeforest.jpg HTTP/1.1" 200 1689
0:0:0:0:0:0:0:1 - - [02/Jun/2020:17:37:32 +0900] "GET /assets/img/logos/creative-market.jpg HTTP/1.1" 200 1766
0:0:0:0:0:0:0:1 - - [02/Jun/2020:17:37:32 +0900] "GET /assets/img/close-icon.svg HTTP/1.1" 200 333
0:0:0:0:0:0:0:1 - - [02/Jun/2020:17:37:32 +0900] "GET /assets/img/portfolio/01-full.jpg HTTP/1.1" 200 52848
0:0:0:0:0:0:0:1 - - [02/Jun/2020:17:37:32 +0900] "GET /assets/img/portfolio/02-full.jpg HTTP/1.1" 200 31946
0:0:0:0:0:0:0:1 - - [02/Jun/2020:17:37:32 +0900] "GET /assets/img/portfolio/03-full.jpg HTTP/1.1" 200 52929
0:0:0:0:0:0:0:1 - - [02/Jun/2020:17:37:32 +0900] "GET /assets/img/portfolio/04-full.jpg HTTP/1.1" 200 41247
0:0:0:0:0:0:0:1 - - [02/Jun/2020:17:37:32 +0900] "GET /assets/img/portfolio/05-full.jpg HTTP/1.1" 200 104313
0:0:0:0:0:0:0:1 - - [02/Jun/2020:17:37:32 +0900] "GET /assets/img/portfolio/06-full.jpg HTTP/1.1" 200 37296
0:0:0:0:0:0:0:1 - - [02/Jun/2020:17:37:32 +0900] "GET /DExellent/mypage.do HTTP/1.1" 200 3488
0:0:0:0:0:0:0:1 - - [02/Jun/2020:17:37:32 +0900] "GET /assets/img/DEIMG/main.png HTTP/1.1" 200 129075
0:0:0:0:0:0:0:1 - - [02/Jun/2020:17:37:32 +0900] "GET /assets/img/map-image.png HTTP/1.1" 200 364038
0:0:0:0:0:0:0:1 - - [02/Jun/2020:17:37:33 +0900] "GET /css/styles.css HTTP/1.1" 200 196824
0:0:0:0:0:0:0:1 - - [02/Jun/2020:17:37:33 +0900] "GET /assets/mail/jqBootstrapValidation.js HTTP/1.1" 200 37173
0:0:0:0:0:0:0:1 - - [02/Jun/2020:17:37:33 +0900] "GET /assets/mail/contact_me.js HTTP/1.1" 200 2798
0:0:0:0:0:0:0:1 - - [02/Jun/2020:17:37:33 +0900] "GET /js/scripts.js HTTP/1.1" 200 1855
127.0.0.1 - - [02/Jun/2020:17:43:20 +0900] "GET / HTTP/1.1" 404 -
0:0:0:0:0:0:0:1 - - [02/Jun/2020:17:43:23 +0900] "GET /kakaologout.do HTTP/1.1" 200 231
0:0:0:0:0:0:0:1 - - [02/Jun/2020:17:43:24 +0900] "GET /DExellent/index.do HTTP/1.1" 200 16866
0:0:0:0:0:0:0:1 - - [02/Jun/2020:17:43:24 +0900] "GET /css/styles.css HTTP/1.1" 200 196824
0:0:0:0:0:0:0:1 - - [02/Jun/2020:17:43:24 +0900] "GET /DExellent/index.do HTTP/1.1" 404 -
0:0:0:0:0:0:0:1 - - [02/Jun/2020:17:43:24 +0900] "GET /assets/mail/jqBootstrapValidation.js HTTP/1.1" 200 37173
0:0:0:0:0:0:0:1 - - [02/Jun/2020:17:43:24 +0900] "GET /assets/mail/contact_me.js HTTP/1.1" 200 2798
0:0:0:0:0:0:0:1 - - [02/Jun/2020:17:43:24 +0900] "GET /js/scripts.js HTTP/1.1" 200 1855
0:0:0:0:0:0:0:1 - - [02/Jun/2020:17:43:24 +0900] "GET /assets/img/DEIMG/title.png HTTP/1.1" 200 13050
0:0:0:0:0:0:0:1 - - [02/Jun/2020:17:43:24 +0900] "GET /assets/img/DEIMG/kakaologin.png HTTP/1.1" 200 8421
0:0:0:0:0:0:0:1 - - [02/Jun/2020:17:43:24 +0900] "GET /assets/img/close-icon.svg HTTP/1.1" 200 333
0:0:0:0:0:0:0:1 - - [02/Jun/2020:17:43:24 +0900] "GET /assets/img/portfolio/01-full.jpg HTTP/1.1" 200 52848
0:0:0:0:0:0:0:1 - - [02/Jun/2020:17:43:24 +0900] "GET /assets/img/portfolio/02-full.jpg HTTP/1.1" 200 31946
0:0:0:0:0:0:0:1 - - [02/Jun/2020:17:43:25 +0900] "GET /assets/img/portfolio/03-full.jpg HTTP/1.1" 200 52929
0:0:0:0:0:0:0:1 - - [02/Jun/2020:17:43:25 +0900] "GET /assets/img/portfolio/04-full.jpg HTTP/1.1" 200 41247
0:0:0:0:0:0:0:1 - - [02/Jun/2020:17:43:25 +0900] "GET /assets/img/portfolio/05-full.jpg HTTP/1.1" 200 104313
0:0:0:0:0:0:0:1 - - [02/Jun/2020:17:43:25 +0900] "GET /assets/img/portfolio/06-full.jpg HTTP/1.1" 200 37296
0:0:0:0:0:0:0:1 - - [02/Jun/2020:17:43:26 +0900] "GET /assets/img/DEIMG/main.png HTTP/1.1" 200 129075
0:0:0:0:0:0:0:1 - - [02/Jun/2020:17:43:26 +0900] "GET /assets/img/favicon.ico HTTP/1.1" 200 23462
0:0:0:0:0:0:0:1 - - [02/Jun/2020:17:43:54 +0900] "GET /DExellent/index.do HTTP/1.1" 200 16866
0:0:0:0:0:0:0:1 - - [02/Jun/2020:17:43:54 +0900] "GET /css/styles.css HTTP/1.1" 200 196824
0:0:0:0:0:0:0:1 - - [02/Jun/2020:17:43:54 +0900] "GET /assets/mail/jqBootstrapValidation.js HTTP/1.1" 200 37173
0:0:0:0:0:0:0:1 - - [02/Jun/2020:17:43:54 +0900] "GET /assets/mail/contact_me.js HTTP/1.1" 200 2798
0:0:0:0:0:0:0:1 - - [02/Jun/2020:17:43:54 +0900] "GET /js/scripts.js HTTP/1.1" 200 1855
0:0:0:0:0:0:0:1 - - [02/Jun/2020:17:43:54 +0900] "GET /assets/img/DEIMG/title.png HTTP/1.1" 200 13050
0:0:0:0:0:0:0:1 - - [02/Jun/2020:17:43:54 +0900] "GET /assets/img/DEIMG/kakaologin.png HTTP/1.1" 200 8421
0:0:0:0:0:0:0:1 - - [02/Jun/2020:17:43:54 +0900] "GET /assets/img/close-icon.svg HTTP/1.1" 200 333
0:0:0:0:0:0:0:1 - - [02/Jun/2020:17:43:54 +0900] "GET /assets/img/portfolio/01-full.jpg HTTP/1.1" 200 52848
0:0:0:0:0:0:0:1 - - [02/Jun/2020:17:43:54 +0900] "GET /assets/img/portfolio/02-full.jpg HTTP/1.1" 200 31946
0:0:0:0:0:0:0:1 - - [02/Jun/2020:17:43:54 +0900] "GET /assets/img/portfolio/03-full.jpg HTTP/1.1" 200 52929
0:0:0:0:0:0:0:1 - - [02/Jun/2020:17:43:54 +0900] "GET /assets/img/portfolio/04-full.jpg HTTP/1.1" 200 41247
0:0:0:0:0:0:0:1 - - [02/Jun/2020:17:43:54 +0900] "GET /assets/img/portfolio/05-full.jpg HTTP/1.1" 200 104313
0:0:0:0:0:0:0:1 - - [02/Jun/2020:17:43:54 +0900] "GET /assets/img/portfolio/06-full.jpg HTTP/1.1" 200 37296
0:0:0:0:0:0:0:1 - - [02/Jun/2020:17:43:55 +0900] "GET /assets/img/DEIMG/main.png HTTP/1.1" 200 129075
0:0:0:0:0:0:0:1 - - [02/Jun/2020:17:43:55 +0900] "GET /assets/img/favicon.ico HTTP/1.1" 200 23462
0:0:0:0:0:0:0:1 - - [02/Jun/2020:17:43:57 +0900] "GET /kakaologin.do?code=6MteU-q91CticQ3GB78fl-zBsLQ0SXJunOT8v4TXUatw3W1WnKw9GnkfdkFWw6roX25Yowo9c-sAAAFydDOY2A HTTP/1.1" 200 261
0:0:0:0:0:0:0:1 - - [02/Jun/2020:17:43:59 +0900] "GET /DExellent/index.do HTTP/1.1" 404 -
127.0.0.1 - - [02/Jun/2020:17:46:46 +0900] "GET / HTTP/1.1" 404 -
0:0:0:0:0:0:0:1 - - [02/Jun/2020:17:46:54 +0900] "GET /DExellent/index.do HTTP/1.1" 404 -
127.0.0.1 - - [02/Jun/2020:17:51:47 +0900] "GET / HTTP/1.1" 404 -
0:0:0:0:0:0:0:1 - - [02/Jun/2020:17:52:06 +0900] "GET /DExellent/index.do HTTP/1.1" 404 -
127.0.0.1 - - [02/Jun/2020:17:56:19 +0900] "GET / HTTP/1.1" 404 -
0:0:0:0:0:0:0:1 - - [02/Jun/2020:17:56:30 +0900] "GET /DExellent/index.do HTTP/1.1" 404 -
127.0.0.1 - - [02/Jun/2020:17:57:44 +0900] "GET / HTTP/1.1" 404 -
0:0:0:0:0:0:0:1 - - [02/Jun/2020:17:57:52 +0900] "GET /DExellent/index.do HTTP/1.1" 404 -
127.0.0.1 - - [02/Jun/2020:18:04:16 +0900] "GET / HTTP/1.1" 404 -
127.0.0.1 - - [02/Jun/2020:18:04:49 +0900] "GET / HTTP/1.1" 404 -
0:0:0:0:0:0:0:1 - - [02/Jun/2020:18:04:54 +0900] "GET /DExellent/index.do HTTP/1.1" 404 -
0:0:0:0:0:0:0:1 - - [02/Jun/2020:18:07:36 +0900] "GET /DExellent/index.do HTTP/1.1" 404 -
